aX,aY,aZ,gX,gY,gZ
0.219,-0.460,0.982,0.305,-11.108,22.888
0.075,-0.443,1.052,-11.292,-12.390,26.367
0.027,-0.405,1.068,-18.982,-13.794,28.137
-0.009,-0.334,1.036,-27.100,-14.954,28.687
-0.073,-0.282,1.000,-30.396,-15.320,28.809
-0.131,-0.256,0.982,-28.564,-13.916,27.710
-0.154,-0.253,0.970,-23.865,-11.047,24.353
-0.126,-0.279,0.945,-17.578,-7.080,19.653
-0.045,-0.320,0.911,-9.827,-1.160,17.822
0.053,-0.338,0.869,0.000,8.484,20.264
0.093,-0.342,0.842,10.071,16.418,27.588
0.061,-0.343,0.855,19.165,20.935,38.574
-0.005,-0.341,0.926,26.062,22.644,48.950
-0.072,-0.332,1.010,28.137,20.142,54.626
-0.129,-0.296,1.090,24.231,14.832,55.664
-0.190,-0.260,1.178,17.334,7.935,53.101
-0.221,-0.222,1.234,7.690,3.540,48.279
-0.234,-0.180,1.228,-2.869,1.404,41.199
-0.243,-0.137,1.160,-13.428,2.197,33.020
-0.238,-0.116,1.073,-18.616,8.118,24.841
-0.211,-0.128,0.975,-20.386,15.808,16.479
-0.150,-0.170,0.859,-20.386,22.461,8.301
-0.030,-0.240,0.766,-14.771,28.076,2.075
0.139,-0.307,0.699,-6.042,32.166,-0.122
0.262,-0.336,0.687,3.113,31.738,3.052
0.300,-0.345,0.732,10.437,25.391,13.550
0.245,-0.347,0.813,15.137,16.785,28.320
0.132,-0.271,0.866,13.550,6.531,42.419
-0.003,-0.209,0.911,13.062,-1.221,51.392
-0.112,-0.152,0.966,16.602,-3.418,55.054
-0.189,-0.115,1.018,21.912,-2.136,52.917
-0.226,-0.100,1.023,26.062,1.831,46.753
-0.230,-0.087,0.990,28.137,7.874,39.978
-0.223,-0.099,0.981,32.166,13.489,33.264
-0.211,-0.127,1.015,36.804,18.738,27.100
-0.175,-0.179,1.044,36.926,22.766,22.217
-0.104,-0.221,1.049,33.691,22.339,18.250
-0.063,-0.241,1.035,28.687,18.250,17.578
-0.039,-0.236,1.006,24.231,15.564,20.691
-0.072,-0.228,1.001,22.156,13.000,26.428
-0.135,-0.227,1.019,22.095,10.925,33.203
-0.175,-0.221,1.036,22.461,10.010,36.621
-0.210,-0.207,1.052,23.682,7.568,34.851
-0.230,-0.190,1.055,23.437,7.324,32.043
-0.228,-0.199,1.066,24.170,10.376,28.564
-0.203,-0.206,1.081,23.682,12.634,24.353
-0.183,-0.204,1.073,19.348,12.085,20.203
-0.170,-0.196,1.048,13.000,8.728,17.151
-0.163,-0.193,0.998,7.263,4.456,13.977
-0.132,-0.189,0.935,3.357,1.465,10.376
-0.078,-0.199,0.892,3.174,0.671,7.690
-0.019,-0.221,0.866,5.676,0.427,7.446
0.031,-0.237,0.854,8.240,-0.183,9.888
0.065,-0.215,0.844,10.010,-1.404,14.282
0.035,-0.185,0.833,11.475,-2.197,19.714
-0.039,-0.152,0.846,14.832,-3.479,26.428
-0.095,-0.120,0.880,18.494,-5.859,30.273
-0.128,-0.096,0.930,21.362,-8.606,29.175
-0.143,-0.077,0.979,22.644,-10.559,25.757
-0.149,-0.066,1.016,22.278,-10.498,22.766
-0.145,-0.073,1.040,19.226,-10.010,20.203
-0.128,-0.079,1.051,14.465,-10.315,17.883
-0.098,-0.076,1.048,10.010,-10.864,16.235
-0.085,-0.060,1.012,6.897,-11.292,15.503
-0.054,-0.063,0.971,6.348,-8.789,16.602
-0.010,-0.068,0.927,7.019,-5.188,18.982
0.010,-0.075,0.923,9.888,-4.395,22.888
-0.008,-0.081,0.915,10.986,-6.714,27.771
-0.037,-0.068,0.931,11.597,-7.568,30.823
-0.072,-0.063,0.962,13.245,-6.531,32.227
-0.113,-0.058,1.004,13.855,-7.202,32.166
-0.132,-0.054,1.042,12.207,-9.216,29.602
-0.115,-0.049,1.066,8.972,-11.108,25.146
-0.065,-0.057,1.086,5.127,-12.146,21.240
-0.002,-0.059,1.092,1.526,-11.841,19.226
0.018,-0.038,1.054,-3.113,-9.705,20.691
-0.002,0.002,0.980,-7.690,-7.629,24.597
-0.000,0.026,0.895,-7.141,-4.822,27.222
0.012,0.053,0.816,-2.930,-1.465,27.710
-0.002,0.069,0.738,3.784,1.526,28.259
-0.014,0.041,0.745,12.939,1.343,26.917
0.031,-0.016,0.828,23.926,-0.305,22.644
0.094,-0.063,0.921,31.006,-1.221,18.799
0.140,-0.072,1.000,33.386,-4.456,17.456
0.138,-0.048,1.089,34.485,-7.141,19.104
0.112,-0.012,1.141,32.776,-4.639,23.193
0.078,0.045,1.150,28.809,-0.427,26.062
0.050,0.097,1.138,23.987,2.747,26.062
0.034,0.139,1.103,18.860,3.296,24.780
-0.001,0.180,1.018,13.245,3.052,22.156
-0.026,0.198,0.910,9.705,1.770,18.433
-0.000,0.172,0.850,11.292,-0.977,12.146
0.089,0.115,0.871,17.883,-1.587,5.066
0.185,0.043,0.915,24.414,-0.488,1.099
0.241,-0.013,0.974,27.283,-0.305,1.404
0.277,-0.040,1.023,26.306,0.488,2.380
0.265,-0.021,1.034,18.921,-1.709,4.150
0.205,0.016,1.032,8.850,-7.019,4.578
0.121,0.051,1.025,-0.854,-13.062,2.380
0.146,0.081,1.018,-8.972,-17.212,-3.174
0.128,0.115,0.979,-16.235,-23.376,-7.812
0.093,0.153,0.878,-23.193,-28.564,-11.230
0.022,0.145,0.815,-23.315,-32.104,-14.709
0.002,0.104,0.801,-17.578,-34.119,-22.644
0.086,0.034,0.824,-7.507,-29.480,-34.363
0.221,-0.058,0.888,4.456,-20.691,-42.786
0.376,-0.167,0.963,13.733,-11.719,-45.593
0.483,-0.223,1.023,15.320,-5.249,-42.480
0.489,-0.227,1.082,9.888,-6.592,-33.752
0.388,-0.170,1.087,-2.075,-13.550,-23.865
0.279,-0.077,1.054,-16.907,-22.766,-19.836
0.159,0.015,0.998,-30.029,-32.043,-20.630
0.039,0.088,0.921,-40.161,-40.588,-24.719
-0.045,0.107,0.873,-44.189,-47.607,-33.020
-0.072,0.078,0.881,-41.260,-50.415,-45.044
-0.019,-0.010,0.906,-34.546,-47.607,-59.753
0.143,-0.129,0.921,-27.466,-38.513,-73.975
0.361,-0.253,0.959,-21.240,-29.053,-81.970
0.493,-0.309,1.008,-18.860,-23.682,-81.238
0.523,-0.310,1.019,-21.240,-18.433,-71.533
0.492,-0.269,0.997,-25.330,-14.099,-60.120
0.388,-0.205,0.961,-30.273,-15.747,-49.438
0.250,-0.129,0.990,-32.166,-20.203,-41.870
0.101,-0.077,1.116,-30.273,-26.794,-38.757
-0.028,-0.056,1.249,-29.785,-30.518,-41.199
-0.094,-0.068,1.324,-33.020,-28.320,-49.133
-0.088,-0.115,1.337,-36.560,-22.949,-60.364
-0.022,-0.190,1.267,-39.673,-14.954,-72.205
0.135,-0.275,1.160,-40.222,-2.930,-81.238
0.323,-0.329,1.056,-36.194,9.033,-83.069
0.444,-0.361,1.020,-27.893,15.137,-77.271
0.476,-0.363,1.020,-19.836,18.311,-64.941
0.442,-0.331,1.034,-14.587,21.362,-51.270
0.371,-0.285,1.056,-12.146,23.071,-39.551
0.291,-0.243,1.068,-11.841,23.560,-32.288
0.218,-0.219,1.070,-13.855,23.804,-29.297
0.173,-0.208,1.072,-16.541,22.644,-30.334
0.157,-0.215,1.065,-19.226,19.836,-34.546
0.164,-0.228,1.040,-22.400,19.226,-39.185
0.185,-0.236,1.026,-23.926,18.860,-42.114
0.209,-0.265,1.046,-22.278,16.846,-43.518
0.251,-0.272,1.045,-21.423,15.503,-43.640
0.281,-0.263,1.021,-20.874,15.503,-41.626
0.295,-0.245,0.991,-19.348,16.663,-37.537
0.294,-0.246,0.984,-16.296,17.578,-31.860
0.279,-0.233,0.986,-14.709,15.625,-26.855
0.225,-0.219,0.996,-15.442,11.475,-22.827
0.163,-0.209,1.015,-16.541,7.629,-19.714
0.104,-0.187,1.044,-18.677,3.357,-18.982
0.033,-0.169,1.035,-22.644,-0.061,-20.020
-0.024,-0.146,0.967,-26.245,-0.488,-23.071
-0.045,-0.141,0.877,-26.428,0.549,-28.320
